,Mobile cellular subscriptions,,,,,,,,,,,,Mobile cellular subscriptions per 100 inhabitants,,,,,,,,,,,,Metadata for mobile cellular subscriptions,,,,,,,,,,,,,,,,,,,,,
Indonesia,3669327.0,6520947.0,11700000.0,18495251.0,30336607.0,46909972.0,63803015.0,93386881.0,140578243.0,159247639.0,220000000.0,,1.72,3.02,5.34,8.34,13.51,20.64,27.75,40.17,59.83,67.08,91.72,,,"Directorate General of Posts and Telecommunications (POSTEL), PT Indosat, PT Telekom.",,"Directorate General of Posts and Telecommunications (POSTEL), PT Indosat, PT Telekom.",,"Directorate General of Posts and Telecommunications (POSTEL), PT Indosat, PT Telekom.",,"Directorate General of Posts and Telecommunications (POSTEL), PT Indosat, PT Telekom.",,"Directorate General of Posts and Telecommunications (POSTEL), PT Indosat, PT Telekom.",,"Directorate General of Posts and Telecommunications (POSTEL), PT Indosat, PT Telekom.",,"Directorate General of Posts and Telecommunications (POSTEL), PT Indosat, PT Telekom.",,"Directorate General of Posts and Telecommunications (POSTEL), PT Indosat, PT Telekom.",Sept.,"Directorate General of Posts and Telecommunications (POSTEL), PT Indosat, PT Telekom.",,Ministry of Communications and Information Technology,,ITU estimate.
Iran (I.R.),962595.0,2087353.0,2279143.0,3449876.0,5075678.0,8510513.0,15385289.0,29770000.0,43000000.0,52555000.0,67500000.0,,1.47,3.15,3.39,5.07,7.37,12.20,21.80,41.67,59.48,71.86,91.25,,,Ministry of Information and Communications Technology.,,Ministry of Information and Communications Technology.,,Ministry of Information and Communications Technology.,,Communications Regulatory Authority (CRA).,,Communications Regulatory Authority (CRA).,October.,Communications Regulatory Authority (CRA).,,Communications Regulatory Authority (CRA).,,Communications Regulatory Authority (CRA).,,Communications Regulatory Authority (CRA).,,ITU estimate.,,ITU estimate.
Iraq,0.0,0.0,20000.0,80000.0,574000.0,1533000.0,9345371.0,14021232.0,17529000.0,19722000.0,24000000.0,,0.00,0.00,0.08,0.31,2.16,5.60,33.21,48.41,58.78,64.19,75.78,,,Ministry of Planning & Cooperation Development.,,Ministry of Planning & Cooperation Development.,Madar Research.,Ministry of Planning & Cooperation Development.,,Ministry of Planning & Cooperation Development.,,Ministry of Planning & Cooperation Development.,,Source MTC Annual Report;.,,Africa& Middle East Telecom Week.,,Iraqi Telecommunications and Post Company,,Iraqi Telecommunications and Post Company,,ITU estimate.,,Ministry of Communications
Ireland,2461000.0,2970000.0,3000000.0,3500000.0,3860000.0,4270000.0,4690135.0,4970719.0,5048127.0,4704497.0,4701474.0,,64.70,76.83,76.22,87.27,94.48,102.69,110.97,115.83,115.97,106.63,105.18,,,Commission for Communications Regulation.,,Commission for Communications Regulation.,,Commission for Communications Regulation.,,Commission for Communications Regulation.,,Commission for Communications Regulation.,,Commission for Communications Regulation.,,Commission for Communications Regulation.,Excluding mobile broadband (HSDPA) subscriptions.,Commission for Communications Regulation.,Please note that this number may be overestimated. Data refers to as at the end of December.,Commission for Communications Regulation.,"Decrease in the number of subscriptions was due to change in the definition of prepaid subscriptions (now includes only those that have done an event (outgoing call, SMSs, MMS, Internet usage, etc)) that decrements their balance in the previous 90 days. Data refers to as at the end December.",Commission for Communications Regulation (ComReg),Data refers to as at the end of December.,Commission for Communications Regulation (ComReg)
Israel,4400000.0,5500621.0,6300008.0,6618367.0,7221955.0,7757000.0,8403765.0,8902000.0,8982000.0,9022000.0,9875000.0,,73.15,89.71,100.94,104.19,111.60,117.45,124.41,128.64,126.64,124.25,133.11,,,,,,,,,,,,,,,,,ITU estimate.,,Ministry of Communications,,ITU estimate.,,ITU estimate.
Italy,42246000.0,51246000.0,54200000.0,56770000.0,62750000.0,71500000.0,80418000.0,89801000.0,90341000.0,88013000.0,82000000.0,,74.13,89.59,94.26,98.11,107.70,121.87,136.11,150.94,150.84,146.08,135.42,,,Telecom Italia. Ministry of Communications.,,Telecom Italia. Ministry of Communications.,September.,Telecom Italia. Ministry of Communications.,30 June.,Telecom Italia. Ministry of Communications.,,Telecom Italia. Ministry of Communications.,,Telecom Italia. Ministry of Communications.,,Telecom Italia. Ministry of Communications.,,Ministry of Economic Development,,Ministry of Economic Development,,Ministry of Economic Development,,ITU estimate.
Jamaica,366952.0,597826.0,1244976.0,1576360.0,1837552.0,1981464.0,2274650.0,2684331.0,2723323.0,2956061.0,3103304.0,,14.21,22.96,47.41,59.57,68.95,73.89,84.36,99.09,100.11,108.25,113.22,,,Cable & Wireless.,,Cable & Wireless estimate.,,Office of Utilities Regulation.,,Office of Utilities Regulation.,,Office of Utilities Regulation.,,Office of Utilities Regulation.,,Office of Utilities Regulation.,,Office of Utilities Regulation.,,Office of Utilities Regulation.,,Office of Utilities Regulation,,Office of Utilities Regulation
Japan,66784374.0,74819158.0,81118324.0,86655000.0,91474000.0,96484000.0,99826000.0,107339000.0,110394996.0,114916756.0,120708670.0,,53.12,59.43,64.35,68.67,72.43,76.34,78.94,84.84,87.24,90.81,95.39,,Including PHS.,Ministry of Internal Affairs and Communications (MIC); Telecommunications Carriers Associations (TCA).,Including PHS.,Ministry of Internal Affairs and Communications (MIC); Telecommunications Carriers Associations (TCA).,Including PHS.,Ministry of Internal Affairs and Communications (MIC); Telecommunications Carriers Associations (TCA).,Including PHS.,Ministry of Internal Affairs and Communications (MIC); Telecommunications Carriers Associations (TCA).,Including PHS.,Ministry of Internal Affairs and Communications (MIC); Telecommunications Carriers Associations (TCA).,Including PHS.,Ministry of Internal Affairs and Communications (MIC); Telecommunications Carriers Associations (TCA).,Including PHS.,Ministry of Internal Affairs and Communications (MIC). ,Including PHS.,Ministry of Internal Affairs and Communications(MIC),Including PHS and data cards ((undividable).Dec.,Ministry of Internal Affairs and Communications,Including PHS.Dec,Ministry of Internal Affairs and Communications,Including PHS and data cards ((undividable).Dec.,Ministry of Internal Affairs and Communications
Jersey,44742.0,61417.0,,81200.0,83900.0,,,,,,,,51.56,70.44,,92.27,95.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,388949.0,865627.0,1219597.0,1325313.0,1624110.0,3137700.0,4343100.0,4771641.0,5313564.0,6014366.0,6620000.0,,8.06,17.63,24.40,26.00,31.17,58.74,79.04,84.19,90.85,99.81,106.99,,,Telecommunications Regulatory Commission.,,Telecommunications Regulatory Commission.,,Telecommunications Regulatory Commission.,,Telecommunications Regulatory Commission.,,Telecommunications Regulatory Commission.,,Telecommunications Regulatory Commission.,,Telecommunications Regulatory Commission.,,Telecommunications Regulatory Commission.,,Telecommunications Regulatory Commission.,,Telecommunications Regulatory Commission.,,TRC.
Kazakhstan,197300.0,582000.0,1027000.0,1330730.0,2447000.0,5398000.0,7775737.0,12322676.0,14910573.0,17063200.0,19768500.0,,1.32,3.91,6.89,8.90,16.26,35.58,50.78,79.62,95.24,107.71,123.35,,,,,,,,,,,,,,,,,Ministry for Communications and Informations,,Agency of Republic Kazakhstan for Informatization and Communication.,,Ministry of the Republic of Kazakhstan for Communications and Information,,Ministry for Communications and Information of Republic of Kazakhstan 
Kenya,127404.0,600000.0,1187122.0,1590785.0,2546157.0,4611970.0,7340317.0,11349412.0,16303573.0,19364559.0,24968891.0,,0.41,1.87,3.61,4.71,7.34,12.95,20.09,30.28,42.40,49.07,61.63,,Dec.,Communications Commission of Kenya (CCK).,,Communications Commission of Kenya (CCK).,Dec.,Communications Commission of Kenya (CCK).,,Communications Commission of Kenya (CCK).,,Communications Commission of Kenya (CCK).,,Communications Commission of Kenya (CCK).,,Communications Commission of Kenya (CCK).,,Communications Commission of Kenya (CCK).,,Communications Commission of Kenya (CCK).,,Communications Commission of Kenya (CCK).,,Communications Commission of Kenya
Kiribati,300.0,395.0,495.0,526.0,615.0,650.0,700.0,750.0,1000.0,1000.0,10000.0,,0.36,0.46,0.57,0.59,0.68,0.71,0.75,0.79,1.04,1.02,10.05,,,Telecom Services Kiribati Limited (TSKL).,,Telecom Services Kiribati Limited (TSKL).,,Telecom Services Kiribati Limited (TSKL).,,Telecom Services Kiribati Limited (TSKL).,,Telecom Services Kiribati Limited (TSKL).,,Telecom Services Kiribati Limited (TSKL).,Based on Pacific Economic Survey 2008.,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,Telecommunications Authority of Kiribati
Korea (Rep.),26816398.0,29045596.0,32342493.0,33591758.0,36586052.0,38342323.0,40197115.0,44369165.0,45606984.0,47944222.0,50767241.0,,58.31,62.85,69.67,72.05,78.12,81.50,85.04,93.41,95.54,99.96,105.36,,,Ministry of Information and Communication.,,Ministry of Information and Communication.,,Ministry of Information and Communication.,,Ministry of Information and Communication.,,Ministry of Information and Communication.,,Ministry of Information and Communication.,,Ministry of Information and Communication.,,"Korea Communications Commission, Rep of Korea",,Korea Communications Commission,,Korea Communications Commission,,Korea Communications Commission
Kuwait,476000.0,877920.0,1227000.0,1420000.0,2000000.0,2277000.0,2530000.0,2773688.0,2907000.0,3876000.0,4400000.0,,24.53,43.69,59.28,66.77,91.35,100.57,107.59,113.31,114.07,146.47,160.78,,,Ministry of Communications.,,Ministry of Communications.,,Ministry of Communications.,,Ministry of Communications.,,Ministry of Communications.,,Ministry of Communications.,,Ministry of Communications.,,Africa& Middle East Telecom Week.,,ITU estimate.,,ITU estimate. ,,ITU estimate. 
Kyrgyzstan,9000.0,27000.0,53084.0,138279.0,263375.0,541652.0,1261757.0,2168329.0,3394016.0,4487123.0,4900000.0,,0.18,0.54,1.06,2.76,5.25,10.74,24.82,42.19,65.22,85.13,91.86,,,,,,,,,,,,,,,,,National Communication Agency.,,National Communication Agency.,,National Communications Agency.,,MoTC
Lao P.D.R.,12681.0,29545.0,55160.0,112275.0,204191.0,657528.0,1009565.0,1478409.0,2022133.0,3234642.0,4003395.0,,0.24,0.55,1.00,2.01,3.60,11.43,17.28,24.93,33.58,52.92,64.56,,,,,,,,,,,,,,,,,National Authority of Post and Telecommunication.,,National Authority of Post and Telecommunication.,,National Authority of Post and Telecommunication.,,National Authority of Post and Telecommunication
Latvia,401272.0,656835.0,917196.0,1219550.0,1536712.0,1871602.0,2183696.0,2217008.0,2298610.0,2303600.0,2306100.0,,16.83,27.75,39.02,52.25,66.26,81.18,95.23,97.17,101.21,101.87,102.40,,,,,,,,,,,,,,,,,ITU estimate.,,Ministry of Transport,,Ministry of Transport,,ITU estimate.
Lebanon,743000.0,766754.0,775104.0,795460.0,884445.0,993557.0,1106431.0,1260000.0,1427000.0,2390317.0,2874766.0,,19.85,20.16,20.04,20.21,22.12,24.52,27.00,30.47,34.25,56.95,68.00,,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,BMI.,  ,ITU estimate.,,Ministère des Télécommunications,,
Lesotho,21600.0,57000.0,137953.0,125950.0,196213.0,249786.0,357913.0,456000.0,593216.0,661000.0,698800.0,,1.10,2.87,6.86,6.21,9.59,12.09,17.16,21.65,27.88,30.76,32.18,,,Telecomm Lesotho (TCL).,,Telecomm Lesotho (TCL).,,Lesotho Telecommunications Authority (LTA).,,Lesotho Telecommunications Authority (LTA).,,Lesotho Telecommunications Authority (LTA).,,Lesotho Telecommunications Authority (LTA).,,Lesotho Telecommunications Authority (LTA).,,ITU estimate.,,Lesotho Telecommunications Authority (LTA).,,ITU estimate.,,ITU estimate.
Liberia,1500.0,2000.0,5000.0,47250.0,94370.0,160000.0,280000.0,563000.0,854627.0,1085062.0,1571308.0,,0.05,0.07,0.17,1.56,3.05,5.03,8.45,16.19,23.36,28.29,39.34,,,Liberia Telecommunications Corporation (LTC).,,Liberia Telecommunications Corporation (LTC).,,Liberia Telecommunications Corporation (LTC).,,ITU estimate.,,Liberia Telecommunications Corporation (LTC).,,Liberia Telecommunications Corporation (LTC).,,ITU estimate.,,ITU estimate.,Figure obtained from four mobile operators who provided mobile services in 2008.,Liberia Telecommunications Authority ,Figure obtained from four mobile operators who provided mobile services in 2009.,Liberia Telecommunications Authority ,Figure obtained from all five mobile operators currently providing service in the country. ,Liberia Telecommunications Authority 
Libya,40000.0,50000.0,70000.0,127000.0,500000.0,2000000.0,3927562.0,4500000.0,7379115.0,9534091.0,10900000.0,,0.76,0.94,1.29,2.29,8.85,34.66,66.64,74.71,119.99,152.24,171.52,,,Ministry of Transport and Communications.,,Ministry of Transport and Communications.,,Ministry of Transport and Communications.,,Ministry of Transport and Communications.,,Ministry of Transport and Communications.,,Ministry of Transport and Communications.,,Ministry of Transport and Communications.,,ITU estimate.,,General Telecom Authority.,,General Telecom Authority.,,ITU estimate.
Liechtenstein,10000.0,11000.0,11402.0,25000.0,25500.0,27503.0,28755.0,32013.0,34000.0,35000.0,35500.0,,30.44,33.09,33.91,73.52,74.20,79.27,82.17,90.78,95.72,97.84,98.52,,,Estimate from Office for Communications.,,Estimate from Office for Communications. ,,Estimate from Office for Communications. ,,Estimate from Office for Communications. ,,Estimate from Office for Communications.,,Estimate from Office for Communications.,,Estimate from Office for Communications. ,,Estimate from Office for Communications.,,ITU estimate.,,ITU estimate.,,ITU estimate.
Lithuania,524000.0,1017999.0,1645568.0,2102207.0,3051160.0,4353447.0,4718215.0,4912077.0,5022638.0,4961499.0,4890979.0,,14.97,29.26,47.53,60.98,88.90,127.45,138.86,145.37,149.49,148.50,147.16,,Active mobile subscriptions.,Lithuanian Telecom.,Active mobile subscriptions.,Lithuanian Telecom.,Active mobile subscriptions.,Communications Regulatory Authority.,Active mobile subscriptions.,Communications Regulatory Authority.,Active mobile subscriptions.,Communications Regulatory Authority.,Active mobile subscriptions.,Communications Regulatory Authority.,Active mobile subscriptions.,Communications Regulatory Authority.,Active mobile subscriptions.,Communications Regulatory Authority.,Active mobile subscriptions.,Communications Regulatory Authority.,Active mobile subscriptions.,Communications Regulatory Authority.,Active mobile subscriptions.,Communications Regulatory Authority of the Republic of Lithuania
Luxembourg,303274.0,409064.0,473000.0,539000.0,470000.0,510000.0,713000.0,684500.0,707000.0,720000.0,727000.0,,69.64,93.07,106.80,120.76,104.24,111.55,153.14,143.89,145.24,144.68,143.27,,Includes non-actif subscriptions. ,Entreprise des Postes et Télécommunications (P&T).,Includes non-actif subscriptions. ,Institut Luxembourgeois de Régulation.,Includes non-actif subscriptions. ,ITU estimate.,Includes non-actif subscriptions. ,Institut Luxembourgeois de Régulation.,Actif mobile subscriptions.,Institut Luxembourgeois de Régulation.,Actif mobile subscriptions.,Institut Luxembourgeois de Régulation.,Actif mobile subscriptions.,Institut Luxembourgeois de Régulation.,Actif mobile subscriptions.,Institut Luxembourgeois de Régulation.,Actif mobile subscriptions.,Institut Luxembourgeois de Régulation.,,Institut Luxembourgeois de Régulation.,,Institut Luxembourgeois de Régulation.
"Macao, China",141052.0,194475.0,276138.0,364031.0,432450.0,532758.0,636347.0,794323.0,932596.0,1037380.0,1122261.0,,32.66,44.17,61.44,79.23,91.99,110.67,129.01,157.07,179.88,195.29,206.43,,,,,,,,,,,,,,,,,Bureau of Telecommunications Regulation,,Bureau of Telecommunications Regulation,,Bureau of Telecommunications Regulation,,Bureau of Telecommunications Regulation
Madagascar,63094.0,147500.0,163010.0,283666.0,333888.0,510269.0,1045888.0,2217612.0,4835239.0,6283799.0,8242240.0,,0.41,0.93,1.00,1.68,1.92,2.85,5.68,11.68,24.74,31.23,39.79,,,Office Malagasy d'Etudes et de Regulation des Télécommunications.,,Office Malagasy d'Etudes et de Regulation des Télécommunications.,,Office Malagasy d'Etudes et de Regulation des Télécommunications.,,Office Malagasy d'Etudes et de Regulation des Télécommunications.,,Office Malagasy d'Etudes et de Regulation des Télécommunications.,,Office Malagasy d'Etudes et de Regulation des Télécommunications.,,Office Malagasy d'Etudes et de Regulation des Télécommunications.,,Office Malagasy d'Etudes et de Regulation des Télécommunications.,,Office Malagasy d'Etudes et de Régulation des Télécommunications.,,Office Malagasy d'Etudes et Régulations des télécommunications (OMERT),,Office Malagasy d'Etudes et de Regulation des Télécommunications
Malawi,49000.0,55730.0,86047.0,135114.0,222135.0,421163.0,620163.0,1050852.0,1507684.0,2374051.0,3037469.0,,0.44,0.48,0.73,1.11,1.78,3.28,4.70,7.73,10.77,16.44,20.38,,,Malawi Telecommunications Limited (MTL).,,Malawi Communications Regulatory Authority (MACRA).,,Malawi Communications Regulatory Authority (MACRA).,,Malawi Communications Regulatory Authority (MACRA).,,Malawi Communications Regulatory Authority (MACRA).,,Malawi Communications Regulatory Authority (MACRA).,,ITU estimate.,,Malawi Communications Regulatory Authority (MACRA).,,Malawi Communications Regulatory Authority,,Malawi Communications Regulatory Authority,,Malawi Communications Regulatory Authority
Malaysia,5121748.0,7385000.0,9053000.0,11124000.0,14611000.0,19545000.0,19463722.0,23347000.0,27713000.0,30144000.0,34456000.0,,21.87,30.82,36.93,44.39,57.10,74.88,73.21,86.31,100.77,107.85,121.32,,,,,,,,,,,,,,,,,SKMM.,,SKMM.,,Malaysian Communications and Multimedia Malaysia,,Malaysian Communications and Multimedia Commission
Maldives,7638.0,18894.0,41899.0,66466.0,113246.0,203620.0,271053.0,313539.0,435627.0,457770.0,494351.0,,2.80,6.80,14.84,23.19,38.92,68.97,90.53,103.29,141.61,146.84,156.50,,,,,,,,,,,,,,,,,Telecommunications Authority of Maldives (TAM).,,Telecommunications Authority of Maldives (TAM).,,Telecommunications Authority of Maldives (TAM).,,
Mali,10398.0,23997.0,45974.0,247223.0,406861.0,761986.0,1512948.0,2530891.0,3438568.0,4460543.0,7325837.0,,0.09,0.21,0.38,2.00,3.19,5.78,11.13,18.05,23.78,29.92,47.66,,,,,,,,,,,,,,,,,Comité de Régulation des Télécommunications.,,Comité de Régulation des Télécommunications,,Comité de Régulation des Télécommunications,,Comité de Régulation des Télécommunications
Malta,114444.0,239416.0,276859.0,289992.0,306067.0,323980.0,346771.0,368530.0,385636.0,422083.0,455414.0,,28.80,59.89,68.83,71.64,75.17,79.16,84.36,89.32,93.16,101.65,109.34,,,,,,,,,,,,,,,,,Malta Communications Authority,,Malta Communications Authority.,,Malta Communications Authority.,,Malta Communications Authority
Marshall Islands,447.0,489.0,552.0,598.0,644.0,660.0,1000.0,1500.0,2000.0,3000.0,3800.0,,0.86,0.94,1.06,1.15,1.24,1.27,1.92,2.86,3.78,5.62,7.03,,,National Telecommunications Authority.,,National Telecommunications Authority.,,National Telecommunications Authority.,,National Telecommunications Authority.,,National Telecommunications Authority.,,National Telecommunications Authority.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.,,ITU estimate.
Mauritania,15300.0,110463.0,247238.0,350954.0,522400.0,745615.0,1060122.0,1413967.0,2091992.0,2182249.0,2744978.0,,0.58,4.06,8.83,12.18,17.62,24.47,33.87,44.01,63.48,64.61,79.34,,,Office des Postes et des Télécommunications (OPT).,,Office des Postes et des Télécommunications (OPT).,,Autorité de Régulation.,,Autorité de Régulation.,,Autorité de Régulation.,,Autorité de Régulation.,,Autorité de Régulation.,,Autorité de Régulation.,,Autorité de Régulation.,,Autorité de Régulation.,,Autorité de Régulation
Mauritius,180000.0,272416.0,347532.0,462405.0,547745.0,656828.0,772395.0,928622.0,1033300.0,1086748.0,1190900.0,,15.05,22.55,28.46,37.48,43.97,52.26,60.98,72.80,80.48,84.14,91.67,,,Mauritius Telecom.,,Mauritius Telecom.,,Mauritius Telecom.,,ICTA.,,Mauritius Telecom.,,Mauritius Telecom.,,Mauritius Telecom.,,ICTA.,,ICTA.,,ICTA.,,Information and Communication Technologies Authority of Mauritius
Mayotte,0.0,0.0,20300.0,33200.0,48100.0,,,,,,,,0.00,0.00,12.77,20.23,28.41,,,,,,,,Refers to active mobile subscribers.,France Télécom.,Refers to active mobile subscribers.,France Télécom.,Refers to active mobile subscribers.,France Télécom.,Refers to active mobile subscribers.,France Télécom.,Refers to active mobile subscribers.,France Télécom.,,,,,,,,,,,,
Mexico,14077880.0,21757559.0,25928266.0,30097700.0,38451135.0,47128746.0,55395461.0,66559462.0,75303469.0,83527872.0,91362753.0,,14.08,21.47,25.26,28.97,36.56,44.26,51.37,60.94,68.07,74.56,80.55,,,,,,,,,,,,,,,,,Comisión Federal de Telecomunicaciones (CFT).,,Comisión Federal de Telecomunicaciones (CFT).,,Comisión Federal de Telecomunicaciones (CFT).,,Comisión Federal de Telecomunicaciones de México
Micronesia,0.0,0.0,100.0,5869.0,12782.0,14094.0,18616.0,27436.0,34000.0,38000.0,27518.0,,0.00,0.00,0.09,5.42,11.73,12.88,16.96,24.92,30.81,34.33,24.78,,,FSM Telecommunication Corporation.,,FSM Telecommunication Corporation.,,Pacific Islands Forum Secretariat. Pacific ICT Survey 2002.,,FSM Telecommunication Corporation.,,FSM Telecommunication Corporation.,,FSM Telecommunication Corporation.,,FSM Telecommunication Corporation.,,FSM Telecommunication Corporation.,,ITU estimate.,,ITU estimate.,,
Moldova,139000.0,225000.0,338225.0,475942.0,787000.0,1089800.0,1358152.0,1882830.0,2423416.0,2784832.0,3165052.0,,3.38,5.57,8.52,12.21,20.56,28.93,36.56,51.28,66.67,77.30,88.59,,,Ministry of Transport and Communications.,,Ministry of Transport and Communications.,,Ministry of Transport and Communications.,,National Regulatory Agency for Electronic Communications and Information Technology (ANRCETI) .,,National Regulatory Agency for Electronic Communications and Information Technology (ANRCETI) .,,National Regulatory Agency for Electronic Communications and Information Technology (ANRCETI) .,,National Regulatory Agency for Electronic Communications and Information Technology (ANRCETI) .,,National Regulatory Agency for Electronic Communications and Information Technology (ANRCETI) .,,National Regulatory Agency for Electronic Communications and Information Technology (ANRCETI) .,,National Regulatory Agency for Electronic Communications and Information Technology (ANRCETI) .,,National Regulatory Agency for Electronic Communications and Information Technology
Monaco,13927.0,14302.0,14874.0,15081.0,15750.0,17191.0,18307.0,20400.0,22000.0,23000.0,26310.0,,39.65,40.53,42.09,42.69,44.64,48.75,51.91,57.80,62.26,65.01,74.31,,,,,,,,,,,,,,,,,Direction du Controle des Concessions et des Télécommunications.,,ITU estimate.,,ITU estimate.,,Monaco Telecom
Mongolia,154600.0,195000.0,216000.0,319000.0,428695.0,557207.0,774900.0,1194583.0,1763178.0,2249023.0,2510470.0,,6.41,8.01,8.78,12.84,17.05,21.87,29.99,45.52,66.10,82.94,91.09,,,Ministry of Infrastructure (MOI).,,Ministry of Infrastructure (MOI).,,Information and Communication Technology Authority.,,Information and Communication Technology Authority.,,Information and Communication Technology Authority.,,Information and Communication Technology Authority.,,Communications Regulatory Commission.,,Communications Regulatory Commission.,,Communications Regulatory Commission.,,Communications Regulatory Commission.,,Communications Regulatory Commission of Mongolia
Montenegro,,,,,483766.0,543220.0,643681.0,703000.0,1158032.0,1294167.0,1170000.0,,,,,,77.17,86.67,102.65,111.95,184.05,205.28,185.28,,,,,,,,,,,Agency for Telecommunications and Postal Services.,,Agency for Telecommunications and Postal Services.,,Agency for Telecommunications and Postal Services.,,ITU estimate.,,Agency for telecommunications and postal services.,,Agency for telecommunications and postal services.,,ITU estimate.
Montserrat,489.0,1200.0,1500.0,1800.0,2180.0,,4320.0,3558.0,3000.0,3050.0,4200.0,,9.92,26.04,32.19,36.28,40.96,,75.00,60.87,51.06,51.74,70.78,,,,,,,,,,,,,,,,,Ministry of Communications.,,ITU estimate.,,Ministry of Communications & Works,,Ministry of Communications & Works
Morocco,2342000.0,4771739.0,6198670.0,7359870.0,9336878.0,12392805.0,16004731.0,20029300.0,22815694.0,25310761.0,31982279.0,,8.13,16.38,21.05,24.72,31.04,40.78,52.13,64.59,72.84,80.01,100.10,,,Agence nationale de réglementation des télécommunications.,,Agence nationale de réglementation des télécommunications.,,Agence nationale de réglementation des télécommunications.,,Agence nationale de réglementation des télécommunications.,,Agence nationale de réglementation des télécommunications.,,Agence nationale de réglementation des télécommunications.,,Agence nationale de réglementation des télécommunications.,,Agence nationale de réglementation des télécommunications.,,Agence nationale de réglementation des télécommunications.,,Agence nationale de réglementation des télécommunications.,,Agence Nationale de Réglementation des Télécommunications
Mozambique,51065.0,152652.0,254759.0,435757.0,708000.0,1503943.0,2339317.0,3079783.0,4405006.0,5970781.0,7224176.0,,0.28,0.82,1.33,2.21,3.50,7.24,10.99,14.12,19.72,26.12,30.88,,,,,,,,,,,,,,,,,Instituto Nacional das Comunicações de Moçambique (INCM).,,Instituto Nacional das Comunicações de Moçambique (INCM).,,Instituto Nacional das Comunicações de Moçambique (INCM).,,Instituto Nacional das Comunicaç?es de Moçambique
Myanmar,13397.0,22671.0,47982.0,66517.0,92452.0,128700.0,214214.0,247641.0,367388.0,502005.0,594000.0,,0.03,0.05,0.11,0.15,0.20,0.28,0.46,0.53,0.78,1.05,1.24,,,Post and Telecommunications Department.,,Post and Telecommunications Department.,,Post and Telecommunications Department.,,Post and Telecommunications Department.,,Post and Telecommunications Department.,,Post and Telecommunications Department.,,Post and Telecommunications Department.,,"Ministry of Communications, Posts and Telegraphs.",,"Ministry of Communications, Posts and Telegraphs.",,"Ministry of Communications, Posts and Telegraphs",,ITU estimate.
Namibia,82000.0,106600.0,150000.0,223671.0,286095.0,448857.0,608846.0,800270.0,1052000.0,1217000.0,1534528.0,,4.33,5.51,7.60,11.14,14.00,21.58,28.74,37.07,47.81,54.28,67.21,,,Telecom Namibia.,,Telecom Namibia.,December.,Namibian Communications Commission (NCC).,,Namibian Communications Commission (NCC).,,Namibian Communications Commission (NCC).,,Namibian Communications Commission (NCC).,,Namibian Communications Commission (NCC).,,Namibian Communications Commission (NCC).,,Namibian Communications Commission (NCC).,,ITU estimate.,,MTC annual report.
Nauru,1200.0,1500.0,,,,,,,,,6200.0,,11.95,14.93,,,,,,,,,60.46,,,ITU estimate.,,ITU estimate.,,,,,,,,,,,,,,,,,Digicel is now providing Island-wide GSM services.,Ministry for Transport and Telecommunications
Nepal,10226.0,17286.0,21881.0,81867.0,116778.0,227316.0,1157102.0,3268895.0,4200000.0,5597880.0,9195562.0,,0.04,0.07,0.09,0.31,0.44,0.83,4.16,11.52,14.53,19.02,30.69,,,Nepal Telecom.,December.,Nepal Telecom.,,Nepal Telecom.,,Nepal Telecommunications Authority (NTA).,,Nepal Telecommunications Authority (NTA).,,Nepal Telecommunications Authority (NTA).,,Nepal Telecommunications Authority (NTA).,Refers to SNLP subscribers only.,Nepal Telecommunications Authority (NTA).,,Nepal Telecommunications Authority (NTA).,March 2010.,Nepal Telecommunications Authority,December 2010,Nepal Telecommunications Authority
Neth. Antilles,,,,200000.0,200000.0,,,,,,,,,,,110.13,108.93,,,,,,,,,,,,,,,Telecommunication Administration Netherlands Antilles.,,Telecommunication Administration Netherlands Antilles.,,,,,,,,,,,,
Netherlands,10755000.0,12200000.0,12100000.0,13200000.0,14800000.0,15834000.0,17296000.0,19285000.0,20627000.0,21182000.0,19310000.0,,67.80,76.47,75.41,81.80,91.22,97.11,105.61,117.28,124.99,127.92,116.23,,,,,,,,,,,,,,,,,Independent Post and Telecommunications Authority (OPTA).,,Independent Post and Telecommunications Authority (OPTA).,July.,Independent Post and Telecommunications Authority (OPTA).,"July 2010, lower than previous years due to the removal of inactive SIM-cards out of the administrative system of operators.",Independent Post and Telecommunication Authority
New Caledonia,49948.0,67917.0,80000.0,97113.0,116443.0,134265.0,155000.0,176350.0,196474.0,209595.0,220811.0,,23.56,31.46,36.41,43.45,51.24,58.10,65.96,73.81,80.88,84.89,88.02,,,Office des Postes et des Télécommunications (OPT).,,Office des Postes et des Télécommunications (OPT).,,Office des Postes et des Télécommunications (OPT).,,Office des Postes et des Télécommunications (OPT).,,Office des Postes et des Télécommunications (OPT).,,Office des Postes et des Télécommunications (OPT).,,ITU estimate.,,Office des Postes et des Télécommunications (OPT).,,Office des Postes et des Télécommunications (OPT).,,Office des Postes et Télécommunications de Nouvelle-Calédonie,,Office des Postes et Télécommunications
